"LOCATION","Country","INDICATOR","Indicator","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"DZA","Algeria","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2026","2026",7.55820461766176,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1990","1990",55.369990717922,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1991","1991",51.6379776778398,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1992","1992",50.7891793912426,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1993","1993",51.4646720674018,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1994","1994",48.3752325141355,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1995","1995",43.485198294216,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1996","1996",44.0023503315939,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1997","1997",44.6393135674492,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1998","1998",41.4285325759201,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1999","1999",45.5340792385798,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2000","2000",45.053692425207,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2001","2001",43.7581316383442,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2002","2002",40.2825386303194,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2003","2003",41.6215466984889,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2004","2004",43.5015695282983,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2005","2005",42.6442614126678,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2006","2006",43.7896012706783,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2007","2007",47.0761136511744,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2008","2008",46.9166315123704,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2009","2009",46.7028275023817,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2010","2010",39.4486847411783,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2011","2011",37.8622443129877,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2012","2012",40.2254290194427,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2013","2013",43.2279575603202,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2014","2014",40.3543078359236,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2015","2015",40.7695508335434,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2016","2016",38.5862045663634,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2017","2017",41.2442750034823,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2018","2018",40.8538735871939,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2019","2019",40.1061726672296,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2020","2020",39.7439091639715,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2021","2021",39.4386305959491,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2022","2022",38.4428466714103,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2023","2023",38.016960413243,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2024","2024",37.574229291413,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2025","2025",37.6716015136287,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2026","2026",37.6906779206296,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1990","1990",3.6612628147978,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1991","1991",3.59901994100124,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1992","1992",4.46986343753819,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1993","1993",4.83072572202115,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1994","1994",4.81491206377755,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1995","1995",5.06172371006473,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1996","1996",4.86458334480295,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1997","1997",4.72345161915518,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1998","1998",5.44770980998675,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","1999","1999",6.11799360479004,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2000","2000",5.95888551757726,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2001","2001",4.75759693324546,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2002","2002",4.42016790798429,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2003","2003",3.9284970624108,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2004","2004",4.22850677085655,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2005","2005",4.79421499656244,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2006","2006",5.8898170442696,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2007","2007",6.00146765429979,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2008","2008",5.8882844920962,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2009","2009",6.3654899681585,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2010","2010",6.27500483651371,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2011","2011",6.52870287646208,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2012","2012",6.58164926263369,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2013","2013",7.81575024711846,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2014","2014",7.96245846786265,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2015","2015",8.50490771096932,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2016","2016",8.7948985360008,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2017","2017",8.80903906712955,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2018","2018",8.83172009795207,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2019","2019",8.91854068499083,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2020","2020",8.97552744759304,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2021","2021",9.00571948610493,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2022","2022",9.03702396935587,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2023","2023",9.09122384678084,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2024","2024",9.14239125323146,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2025","2025",9.17433247228615,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","PIG","Pork meat","KG_CAP","Kilograms/capita","A","Annual","2026","2026",9.21746873565479,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1990","1990",9.08291969322091,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1991","1991",10.4198359217592,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1992","1992",15.3250844321028,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1993","1993",18.4199120797474,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1994","1994",18.5022712755679,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1995","1995",20.1982110608491,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1996","1996",19.1327426617567,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1997","1997",19.9299787227007,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1998","1998",23.1845257636525,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","1999","1999",23.0415758843158,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2000","2000",22.1531992608954,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2001","2001",15.5104624857271,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2002","2002",16.2054446366538,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2003","2003",18.978297183494,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2004","2004",21.2361660329187,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2005","2005",24.3188138701181,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2006","2006",25.3223877491836,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2007","2007",27.6177973118521,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2008","2008",29.1785258096716,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2009","2009",30.1627890007415,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2010","2010",33.7441997863375,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2011","2011",34.810599367922,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2012","2012",33.0095974783268,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2013","2013",32.4382656196166,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2014","2014",33.1936798959911,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2015","2015",37.8558001398308,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2016","2016",37.509305056478,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2017","2017",37.5080256481929,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2018","2018",37.4989037682049,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2019","2019",37.5399830593923,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2020","2020",37.7466835125918,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2021","2021",37.9241214021041,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2022","2022",38.0879421311961,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2023","2023",38.0472994112065,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2024","2024",38.0110919032129,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2025","2025",37.9791016835079,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","POULTRY","Poultry meat","KG_CAP","Kilograms/capita","A","Annual","2026","2026",37.9512292453693,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1991","1991",2.33881632045337,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1992","1992",1.88641564523883,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1993","1993",1.86056588116874,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1994","1994",2.36260818448184,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1995","1995",2.22237697622062,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1996","1996",1.7786224341189,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1997","1997",1.61702453789571,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1998","1998",1.41446825991859,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","1999","1999",1.32926459172265,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2000","2000",1.40500757398324,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2001","2001",1.3876496447055,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2002","2002",1.35590271472538,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2003","2003",1.30161849443189,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2004","2004",1.25101387185837,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2005","2005",1.17755786031586,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2006","2006",1.14043239485575,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2007","2007",1.1704446718322,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2008","2008",1.09286892071822,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2009","2009",1.03856400510988,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2010","2010",1.0279632580225,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2011","2011",1.0806590880807,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2012","2012",1.17389849261759,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2013","2013",1.1823583751717,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2014","2014",1.17020869838447,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2015","2015",1.19897490693201,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2016","2016",1.20727544327611,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2017","2017",1.1949490586809,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2018","2018",1.19515336597896,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2019","2019",1.19975334569809,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2020","2020",1.20039936961621,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2021","2021",1.19817886467096,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2022","2022",1.19634186824987,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2023","2023",1.19629714416362,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2024","2024",1.19747577059236,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2025","2025",1.1978800430918,,
"ARG","Argentina","MEATCONSUMP","Meat consumption","SHEEP","Sheep meat","KG_CAP","Kilograms/capita","A","Annual","2026","2026",1.19627072724716,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1990","1990",0.951094674115147,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1991","1991",0.922498343004974,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1992","1992",0.914517730201232,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1993","1993",0.907068656458545,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1994","1994",0.905846254079867,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1995","1995",0.892527149671061,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1996","1996",0.902575414639178,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1997","1997",0.957320267165995,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1998","1998",0.909886519397148,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","1999","1999",0.946046825278899,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2000","2000",0.93844687347131,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2001","2001",0.931407308602152,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2002","2002",0.93519371796466,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2003","2003",0.929291789468945,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2004","2004",0.92442840397862,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2005","2005",0.920730556318555,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2006","2006",0.913426499614331,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2007","2007",0.912050935145538,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2008","2008",0.911283299360881,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2009","2009",0.905901998214346,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2010","2010",0.904913031394018,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2011","2011",0.917176366627009,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2012","2012",0.897219771632126,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2013","2013",0.890826705635669,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2014","2014",0.884474492968868,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2015","2015",0.886980541833307,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2016","2016",0.87655298118247,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2017","2017",0.866786885597556,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2018","2018",0.844814763246332,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2019","2019",0.831791736160182,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2020","2020",0.833402144111635,,
"BGD","Bangladesh","MEATCONSUMP","Meat consumption","BEEF","Beef and veal","KG_CAP","Kilograms/capita","A","Annual","2021","2021",0.842141125905665,,
